code,price,cat,name,img_small,img_big,info
230373,159,Fruit Juice and Smoothies,Princes 100% Pure Pineapple Juice from Concentrate 1 Litre,,,"<div><h1>Description</h1><p>1 of your 5 a day per 150ml serving.Contains no preservatives.100% pure juices never ever contain preservatives and the only ingredient in our 100% Pure Juice is exactly that - 100% Pure Juice with nothing added and nothing taken away.It's the clever carton and gentle pasteurisation that keeps all the goodness inside and allows your juice to be stored for longer so it's ready when you are.You'll only find natural sugar from the fruit in all of our juices.We are dedicated to providing you with fantastic products and we want you to enjoy them at their best.Caring about taste, quality and families since 1900.You'll find out more at princes.co.uk</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Preservatives</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Pineapple Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th><th>Per 150ml serving</th></tr><tr><th>Energy </th><td>206kJ</td><td>309kJ</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th> Of which saturates </th><td>&lt;0.1g</td><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>11.0g</td><td>16.5g</td></tr><tr><th> Of which sugars </th><td>11.0g</td><td>16.5g</td></tr><tr><th>Fibre </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td><td>0.5g</td></tr><tr><th>Salt </th><td>0.02g</td><td>0.03g</td></tr></table></div><p>This pack contains 6 x 150ml servings </p></div> <div><h1>Prepare and Use</h1><p>There's nothing better than a glass of chilled Princes Pineapple Juice straight from the fridge.Check the lid's on nice and tight before you give it a good shake, shake, shake.Now take that first refreshing sip. Delicious!</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd.,Liverpool,L3 1NX,U.K.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Carton</span></li></ul></div>"
87177,55,Fruit Juice and Smoothies,Princes 100% Pure Orange Juice from Concentrate Smooth 200ml,https://www.booker.co.uk/bbimages/1/ada7cde7-c194-4d2a-aa47-7d3e33b4dbd5.jpg,https://www.booker.co.uk/bbimages/1/f03549df-ff08-4a22-b3b1-856ae7a9d30d.jpg,"<div><h1>Description</h1><p>1 of your 5 a day per 150ml serving.High in vitamin C.Contains no preservatives.You'll only find natural sugar from the fruit in all of our juicesWe are dedicated to providing you with fantastic products and we want you to enjoy them at their best.100% pure juices never ever contain preservatives and the only ingredient in our 100% Pure Juice is exactly that - 100% Pure Juice with nothing added and nothing taken away. It's the clever carton and gentle pasteurisation that keeps all the goodness inside and allows your juice to be stored for longer so it's ready when you are.There's 1 of your 5 a day in a 150ml glassThere's 38% of the Vitamin CYou need a day in a 150ml glass.Why does that makes Princes Orange Juice a great healthy choice?*Vitamin C contributes in helping reduce tirednessVitamin C contributes in helping support the body's absorption of ironVitamin C contributes in helping to support the normal function of your immune system*As part of a balanced dietCaring about taste, quality and families since 1900.You'll find more at princes.co.uk</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Preservatives</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Orange Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th><th>Per 150ml serving</th></tr><tr><th>Energy </th><td>173kJ</td><td>260kJ</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th> Of which saturates </th><td>&lt;0.1g</td><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>8.9g</td><td>13.4g</td></tr><tr><th> Of which sugars </th><td>8.9g</td><td>13.4g</td></tr><tr><th>Fibre </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>0.5g</td><td>0.8g</td></tr><tr><th>Salt </th><td>0.01g</td><td>0.02g</td></tr><tr><th>Vitamin C </th><td>20mg (25% RI)</td><td>30mg (38% RI)</td></tr></table></div><p>This pack contains 1.3 x 150ml servings A 150ml serving provides 38% of your recommended daily reference intake (RI) value of Vitamin C </p></div> <div><h1>Prepare and Use</h1><p>Shake before use.</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd.,Liverpool,L3 1NX,U.K.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Carton</span></li></ul></div>"
230376,199,Fruit Juice and Smoothies,Princes 100% Pure Apple Juice from Concentrate 1 Litre,,,"<div><h1>Description</h1><p>1 of your 5 a day per 150ml serving.Contains no preservatives.100% pure juices never ever contain preservatives and the only ingredient in our 100% Pure Juice is exactly that - 100% Pure Juice with nothing added and nothing taken away.It's the clever carton and gentle pasteurisation that keeps all the goodness inside and allows your juice to be stored for longer so it's ready when you are.You'll only find natural sugar from the fruit in all of our juices.We are dedicated to providing you with fantastic products and we want you to enjoy them at their best.Caring about taste, quality and families since 1900.You'll find out more at princes.co.uk</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Preservatives</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Apple Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th><th>Per 150ml serving</th></tr><tr><th>Energy </th><td>181kJ</td><td>272kJ</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th> Of which saturates </th><td>&lt;0.1g</td><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>10.1g</td><td>15.2g</td></tr><tr><th> Of which sugars </th><td>10.1g</td><td>15.2g</td></tr><tr><th>Fibre </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Salt </th><td>0.01g</td><td>0.01g</td></tr></table></div><p>This pack contains 6 x 150ml servings </p></div> <div><h1>Prepare and Use</h1><p>There's nothing better than a glass of chilled Princes Apple Juice straight from the fridge.Check the lid's on nice and tight before you give it a good shake, shake, shake.Now take that first refreshing sip. Delicious!</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd.,Liverpool,L3 1NX,U.K.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Carton</span></li></ul></div>"
172904,75,Fruit Juice and Smoothies,Lichfields Smooth Orange Juice from Concentrate 250ml,https://www.booker.co.uk/bbimages/1/b2eb250a-a0df-42bc-a8c3-8085d05aacea.jpg,https://www.booker.co.uk/bbimages/1/d0b0a659-2fa8-4e05-b00a-607bc2ecd635.jpg,"<div><h1>Description</h1><p>No bits.1 of your 5 a day.Contains naturally occurring sugars.Suitable for vegetarians.A 150ml serving of this product will provide one of your five daily portions of fruit &amp; vegetables.</p></div> <div><h1>Ingredients</h1><ul><li>Orange Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per 250ml bottle</th></tr><tr><th>Energy </th><td>199kJ/47kcal</td><td>497kJ/117kcal</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>1.3g</td></tr><tr><th> of which saturates </th><td>&lt;0.1g</td><td>0.3g</td></tr><tr><th>Carbohydrate </th><td>10g</td><td>25g</td></tr><tr><th> of which sugars </th><td>10g</td><td>25g</td></tr><tr><th>Protein </th><td>0.6g</td><td>1.5g</td></tr><tr><th>Salt </th><td>0g</td><td>0g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Shake well before use.Best served chilled.</p></div> <div><h1>Manufacturer</h1><p>Produced for:Lichfields,NN8 1LT,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Additional Information</h1><p>© Booker 001119</p></div>"
87178,60,Fruit Juice and Smoothies,Princes 100% Pure Apple Juice from Concentrate 200ml,https://www.booker.co.uk/bbimages/1/01055111-ecf7-4d2a-b947-bbbcfdfadf95.jpg,https://www.booker.co.uk/bbimages/1/0d696264-654b-4ba9-a0ae-9218c560c746.jpg,"<div><h1>Description</h1><p>1 of your 5 a day per 150ml serving.Contains no preservatives.You'll only find natural sugar from the fruit in all of our juicesWe are dedicated to providing you with fantastic products and we want you to enjoy them at their best.100% pure juices never ever contain preservatives and the only ingredient in our 100% Pure Juice is exactly that - 100% Pure Juice with nothing added and nothing taken away.It's the clever carton and gentle pasteurisation that keeps all the goodness inside and allows your juice to be stored for longer so it's ready when you are.Caring about taste, quality and families since 1900.You'll find more at princes.co.uk</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Preservatives</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Apple Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th><th>Per 150ml serving</th></tr><tr><th>Energy </th><td>181kJ</td><td>272kJ</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th> Of which saturates </th><td>&lt;0.1g</td><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>10.1g</td><td>15.2g</td></tr><tr><th> Of which sugars </th><td>10.1g</td><td>15.2g</td></tr><tr><th>Fibre </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Salt </th><td>0.01g</td><td>0.01g</td></tr></table></div><p>This pack contains 1.3 x 150ml servings </p></div> <div><h1>Prepare and Use</h1><p>Shake before use.</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd.,Liverpool,L3 1NX,U.K.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Carton</span></li></ul></div>"
172903,75,Fruit Juice and Smoothies,Lichfields Original Orange Juice from Concentrate 250ml,https://www.booker.co.uk/bbimages/1/5ae6c88e-fb46-4236-ac11-ec0fd6033090.jpg,https://www.booker.co.uk/bbimages/1/a1c1548a-f23f-43e9-9a56-baaee6ce928c.jpg,"<div><h1>Description</h1><p>With juicy bits.1 of your 5 a day.Contains naturally occurring sugars.Suitable for vegetarians.A 150ml serving of this product will provide one of your five daily portions of fruit &amp; vegetables.</p></div> <div><h1>Ingredients</h1><ul><li>Orange Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per 250ml bottle</th></tr><tr><th>Energy </th><td>199kJ/47kcal</td><td>497kJ/117kcal</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>1.3g</td></tr><tr><th> of which saturates </th><td>&lt;0.1g</td><td>0.3g</td></tr><tr><th>Carbohydrate </th><td>10g</td><td>25g</td></tr><tr><th> of which sugars </th><td>10g</td><td>25g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td><td>1.3g</td></tr><tr><th>Salt </th><td>0g</td><td>0g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Shake well before use.Best served chilled.</p></div> <div><h1>Manufacturer</h1><p>Produced for:Lichfields,NN8 1LT,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Additional Information</h1><p>© Booker 001119</p></div>"
207394,129,Fruit Juice and Smoothies,JUICEBURST™ Orange 500ml,https://www.booker.co.uk/bbimages/1/1c5c7d7e-5687-4c34-aec2-5ce0f52a7730.jpg,https://www.booker.co.uk/bbimages/1/0445f9e1-a2b3-4d6e-89ff-3b86a4cde6e1.jpg,"<div><h1>Description</h1><p>Refreshingly no-nonsense.1/5 in every bottle.No added sugar - contains naturally occurring sugars.No added nonsense - no artificial colours, flavours, sweeteners or preservatives.Vegan friendly.We mean it! A juice drink that packs a punch in your mouth &amp; quenches your thirstVisit juiceburst.com for more information.Find us on Facebook, Twitter and Instagram</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li><li>Free From <span>Artificial Flavours</span></li><li>Free From <span>Artificial Preservatives</span></li><li>Free From <span>Artificial Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Orange Juice from Concentrate</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th></tr><tr><th>Energy </th><td>188 kJ/44 kcal</td></tr><tr><th>Fat </th><td>&lt;0.5 g</td></tr><tr><th> of which saturates </th><td>&lt;0.1 g</td></tr><tr><th>Carbohydrate </th><td>9.0 g</td></tr><tr><th> of which sugars </th><td>8.8 g</td></tr><tr><th>Fibre </th><td>&lt;0.5 g</td></tr><tr><th>Protein </th><td>0.7 g</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>I'm best served chilled.</p></div> <div><h1>Manufacturer</h1><p>Purity Soft Drinks Ltd,WS10 0BU,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Packing <span>Recyclable</span></li></ul></div>"
172902,75,Fruit Juice and Smoothies,Lichfields Apple Juice from Concentrate 250ml,https://www.booker.co.uk/bbimages/1/97f16013-b9d2-473e-855b-c8f61d7cda65.jpg,https://www.booker.co.uk/bbimages/1/d7ef6c4e-75da-416c-949e-c74b7a0d6fb1.jpg,"<div><h1>Description</h1><p>1 of your 5 a day.Contains naturally occurring sugars.Suitable for vegetarians.A 150ml serving of this product will provide one of your five daily portions of fruit &amp; vegetables.</p></div> <div><h1>Ingredients</h1><ul><li>Apple Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per 250ml bottle</th></tr><tr><th>Energy </th><td>203kJ/48kcal</td><td>507kJ/120kcal</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th> of which saturates </th><td>&lt;0.1g</td><td>0.3g</td></tr><tr><th>Carbohydrate </th><td>11g</td><td>28g</td></tr><tr><th> of which sugars </th><td>11g</td><td>28g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td><td>1.3g</td></tr><tr><th>Salt </th><td>0g</td><td>0g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Shake well before use.Best served chilled.</p></div> <div><h1>Manufacturer</h1><p>Produced for:Lichfields,NN8 1LT,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Additional Information</h1><p>© Booker 001119</p></div>"
230443,129,Fruit Juice and Smoothies,JUICEBURST™ Apple 500ml,https://www.booker.co.uk/bbimages/1/1fb7d6b5-8491-45af-a431-ac289d53f1ca.jpg,https://www.booker.co.uk/bbimages/1/c7a6de0e-409c-46cd-b148-34c639989c34.jpg,"<div><h1>Description</h1><p>Refreshingly no-nonsense.1/5 in every bottle.No added sugar - contains naturally occurring sugars.No added nonsense - no artificial colours, flavours or sweeteners.Vegan friendly.We mean it! A juice drink that packs a punch in your mouth &amp; quenches your thirstApples ferment, great for cider, not for juice.Therefore we only add preservatives to our apple based juice drinks and we don't add any artificial flavours or sweeteners.Find us on Facebook, Twitter and InstagramVisit JUICEBURST.com for more information.</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li><li>Free From <span>Artificial Flavours</span></li><li>Free From <span>Artificial Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Apple Juice from Concentrate,</li><li>Preservative: Potassium Sorbate</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th></tr><tr><th>Energy </th><td>187 kJ/44 kcal</td></tr><tr><th>Fat </th><td>&lt;0.5 g</td></tr><tr><th> of which saturates </th><td>&lt;0.1 g</td></tr><tr><th>Carbohydrate </th><td>11 g</td></tr><tr><th> of which sugars </th><td>11 g</td></tr><tr><th>Fibre </th><td>&lt;0.5 g</td></tr><tr><th>Protein </th><td>&lt;0.5 g</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>I'm best served chilled.</p></div> <div><h1>Manufacturer</h1><p>Purity Soft Drinks Ltd,WS10 0BU,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Packing <span>Recyclable</span></li></ul></div>"
172493,55,Fruit Juice and Smoothies,Jucee 100% Pure Apple 200ml,https://www.booker.co.uk/bbimages/1/9340516f-0758-4583-8836-0321f17f270f.jpg,https://www.booker.co.uk/bbimages/1/89ad59ee-21a2-4633-872a-f6d1bf54b701.jpg,"<div><h1>Description</h1><p>1 of your 5 a day.Taste the fun.The only sugars present in 100% juice are naturally occurring.1 of your 5 a day150ml of fruit juice counts as 1 portion of the recommended daily intake of five fruits and vegetables.Fun FactsApples are part of the rose familyApples are included in Pomology - the study of fruit cultivationI is believed that the apple tree originated in an area between the Caspian Sea and the Black Sea25% of an apple's volume is air - that's why they float!For more information www.jucee.co.uk</p></div> <div><h1>Ingredients</h1><ul><li>Apple Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th></tr><tr><th>Energy </th><td>185kJ/44kcal</td></tr><tr><th>Fat </th><td>&lt;0.5g</td></tr><tr><th> of which saturates </th><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>10.4g</td></tr><tr><th> of which sugars </th><td>10.4g</td></tr><tr><th>Fibre </th><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td></tr><tr><th>Salt </th><td>0.01g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Best served chilledShake well before use.</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd,Liverpool,L3 1NX,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Packing <span>Recyclable</span></li></ul></div> <div><h1>Additional Information</h1><p>Tetra Pak®Tetra Brik® Aseptic</p></div>"
226129,100,Fruit Juice and Smoothies,Euro Shopper Orange Juice from Concentrate 1 Litre,https://www.booker.co.uk/bbimages/1/47a483a5-dc6f-4cc6-bf61-d178c149f548.jpg,https://www.booker.co.uk/bbimages/1/efacb98f-ba33-4d98-a496-d5d73e08dc9f.jpg,"<div><h1>Description</h1><p>1 of your 5 a day.Suitable for Vegetarians.A 150ml serving of this product will provide one of your five daily portions of fruit and vegetables.</p></div> <div><h1>Ingredients</h1><ul><li>Orange Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per 200ml serving</th></tr><tr><th>Energy </th><td>201kJ</td><td>402kJ</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>of which saturates </th><td>0g</td><td>0g</td></tr><tr><th>Carbohydrate </th><td>11g</td><td>21g</td></tr><tr><th>of which sugars </th><td>11g</td><td>21g</td></tr><tr><th>Protein </th><td>0.5g</td><td>1.0g</td></tr><tr><th>Salt </th><td>0g</td><td>0g</td></tr></table></div><p>Contains 5 x 200ml servings </p></div> <div><h1>Prepare and Use</h1><p>Shake thoroughly before use. Best served chilled.Typical serving - 200ml glass.</p></div> <div><h1>Manufacturer</h1><p>Booker,NN8 1LT,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Carton</span></li></ul></div>"
172495,55,Fruit Juice and Smoothies,Jucee 100% Pure Orange 200ml,https://www.booker.co.uk/bbimages/1/6ee989dc-e1c4-4e8d-adea-d93268a1e156.jpg,https://www.booker.co.uk/bbimages/1/7c689093-a597-4d67-b1bb-9d2c3d9474e5.jpg,"<div><h1>Description</h1><p>1 of your 5 a day.The only sugars present in 100% juice are naturally occurring.1 of your 5 a day150ml of fruit juice counts as 1 portion of the recommended daily intake of five fruits and vegetables.Fun factsIt is thought that Christopher Columbus took the first orange to America in 1493Oranges are the largest citrus crop in the worldIt is believed that orange trees were first grown in ChinaOrange trees are evergreenFor more information www.jucee.co.uk</p></div> <div><h1>Ingredients</h1><ul><li>Orange Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th></tr><tr><th>Energy </th><td>181kJ/43kcal</td></tr><tr><th>Fat </th><td>&lt;0.5g</td></tr><tr><th> of which saturates </th><td>&lt;0.1g</td></tr><tr><th>Carbohydrates</th><td>9.2g</td></tr><tr><th> of which sugars </th><td>9.2g</td></tr><tr><th>Fibre </th><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>0.5g</td></tr><tr><th>Salt </th><td>0.03g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Best served chilledShake well before use.</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd,Liverpool,L3 1NX,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Carton <span>Recyclable</span></li></ul></div> <div><h1>Additional Information</h1><p>Tetra Pak®Tetra Brik® Aseptic</p></div>"
230374,169,Fruit Juice and Smoothies,Princes 100% Pure Orange Juice from Concentrate Smooth 1 Litre,,,"<div><h1>Description</h1><p>100% pure.Smooth.1 of your 5 a day per 150ml serving.High in vitamin C.Contains no preservatives.100% pure juices never ever contain preservatives and the only ingredient in our 100% Pure Juice is exactly that - 100% Pure Juice with nothing added and nothing taken away.It's the clever carton and gentle pasteurisation that keeps all the goodness inside and allows your juice to be stored for longer so it's ready when you are.You'll only find natural sugar from the fruit in all of our juices.We are dedicated to providing you with fantastic products and we want you to enjoy them at their best.There's 38% of the Vitamin C you need a day in a 150ml glass.Why does that makes Princes Orange Juice a great healthy choice?*Vitamin C contributes in helping reduce tirednessVitamin C contributes in helping support the body's absorption of ironVitamin C contributes in helping to support the normal function of your immune system*As part of a balanced dietCaring about taste, quality and families since 1900.You'll find out more at princes.co.uk</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Preservatives</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Orange Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th><th>Per 150ml serving</th></tr><tr><th>Energy </th><td>173kJ</td><td>260kJ</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th> Of which saturates </th><td>&lt;0.1g</td><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>8.9g</td><td>13.4g</td></tr><tr><th> Of which sugars </th><td>8.9g</td><td>13.4g</td></tr><tr><th>Fibre </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>0.6g</td><td>0.9g</td></tr><tr><th>Salt </th><td>0.01g</td><td>0.02g</td></tr><tr><th>Vitamin C </th><td>20mg (25% RI)</td><td>30mg (38% RI)</td></tr></table></div><p>This pack contains 6 x 150ml servings A 150ml serving provides 38% of your recommended daily reference intake (RI) value of Vitamin C </p></div> <div><h1>Prepare and Use</h1><p>There's nothing better than a glass of chilled Princes Orange Juice straight from the fridge.Check the lid's on nice and tight before you give it a good shake, shake, shake.Now take that first refreshing sip. Delicious!</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd.,Liverpool,L3 1NX,U.K.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Carton</span></li></ul></div>"
257888,100,Fizzy Drinks,"Vimto Fizzy Remix Watermelon, Strawberry & Peach 500ml",https://www.booker.co.uk/bbimages/1/7171ef6f-3af6-4811-a4a4-7074b0e6f27d.jpg,https://www.booker.co.uk/bbimages/1/98c92075-4dfe-49b6-92c6-a08aa62e4a80.jpg,"<div><h1>Description</h1><p>Contains naturally occurring fruit sugars - zero added sugar.Suitable for vegetarians.A seriously remixed blend of refreshingly fruity watermelon, strawberry &amp; peach - a delicious Vimto taste sensation.</p></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Mixed Fruit Juices from Concentrate 3% (Apple, Peach, Watermelon, Strawberry),</li><li>Acid (Citric Acid),</li><li>Flavourings,</li><li>Vegetable and Plant Extracts,</li><li>Preservatives (Potassium Sorbate, Sodium Benzoate),</li><li>Sweeteners (Sucralose, Acesulfame K),</li><li>Stabilisers (Acacia Gum, Coconut Oil, Rapeseed Oil),</li><li>Antioxidant (Ascorbic Acid)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100 ml</th></tr><tr><th>Energy </th><td>9kJ/2kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th>of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>0.3g</td></tr><tr><th>of which sugars </th><td>0.3g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>0g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Vimto,Newton-le-Willows,WA12 0HH,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Packing <span>Recyclable</span></li></ul></div>"
233992,100,Fruit Juice and Smoothies,Euro Shopper Apple Juice from Concentrate 1 Litre,https://www.booker.co.uk/bbimages/1/87484034-d117-4ac4-95f8-42c95c34b03b.jpg,https://www.booker.co.uk/bbimages/1/a05ea332-11e0-4b56-839b-d7fabf3f57f5.jpg,"<div><h1>Description</h1><p>1 of your 5 a day.Suitable for Vegetarians.A 150ml serving of this product will provide one of your five daily portions of fruit and vegetables.</p></div> <div><h1>Ingredients</h1><ul><li>Apple Juice from Concentrate (100%)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per 200ml serving</th></tr><tr><th>Energy </th><td>200kJ</td><td>399kJ</td></tr><tr><th>Fat </th><td>0g</td><td>0g</td></tr><tr><th> of which saturates </th><td>0g</td><td>0g</td></tr><tr><th>Carbohydrate </th><td>11g</td><td>23g</td></tr><tr><th> of which sugars </th><td>11g</td><td>23g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Salt </th><td>0g</td><td>0g</td></tr></table></div><p>Contains 5 x 200ml servings </p></div> <div><h1>Prepare and Use</h1><p>Shake thoroughly before use. Best served chilled.Typical serving - 200ml glass.</p></div> <div><h1>Manufacturer</h1><p>Booker,NN8 1LT,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Carton</span></li></ul></div>"
