"code","img_small","por","rrp","sub_cat_code","sub_cat_name","wsp_inc_vat"
"256616","/1/79e1b034-418a-4c07-a4b7-22b96f87eaf5.jpg","55.7","1.69","CS13_200380","Milk","8.99"
"133166","/1/ac19d875-fb53-4f9f-807c-0458658fb78f.jpg","31.4","1.09","CS13_200380","Milk","4.49"
"133167","/1/c900de1a-8825-47da-8838-43654fef7202.jpg","31.4","1.09","CS13_200380","Milk","4.49"
"126911","/1/602e4b4b-7ac1-47d7-8504-c562a7a35d77.jpg","30.6","1.99","CS13_200380","Milk","8.29"
"126901","/1/602e4b4b-7ac1-47d7-8504-c562a7a35d77.jpg","30.2","1.99","CS13_200380","Milk","1.39"
"126931","/1/917bd4b5-81d4-4d38-8f71-2f6b90c23db7.jpg","30.6","1.99","CS13_200380","Milk","8.29"
"126921","/1/917bd4b5-81d4-4d38-8f71-2f6b90c23db7.jpg","30.2","1.99","CS13_200380","Milk","1.39"
"223704","/1/866b09ff-b4b9-4920-b0d9-bfc8b9e84143.jpg","30.9","1.00","CS13_200380","Milk","8.29"
"249735","/1/866b09ff-b4b9-4920-b0d9-bfc8b9e84143.jpg","25.0","1.00","CS13_200380","Milk","0.75"
"223699","/1/d47e5c42-7952-4f69-aed8-e8d99601f053.jpg","30.9","1.00","CS13_200380","Milk","8.29"
"249732","/1/d47e5c42-7952-4f69-aed8-e8d99601f053.jpg","25.0","1.00","CS13_200380","Milk","0.75"
"240643","/1/37cf0e69-07d3-4b82-b1ac-f518eea4ab12.jpg","30.9","1.00","CS13_200380","Milk","8.29"
"249738","/1/37cf0e69-07d3-4b82-b1ac-f518eea4ab12.jpg","25.0","1.00","CS13_200380","Milk","0.75"
"171641","/1/00123978-2c0d-4808-b6a6-6eff9283aa04.jpg","25.2","0.99","CS13_200380","Milk","8.89"
"171631","/1/00123978-2c0d-4808-b6a6-6eff9283aa04.jpg","24.2","0.99","CS13_200380","Milk","0.75"
"223664","/1/229967ca-54ec-4ca6-9694-bbabec45b44f.jpg","30.9","1.00","CS13_200380","Milk","8.29"
"249733","/1/229967ca-54ec-4ca6-9694-bbabec45b44f.jpg","25.0","1.00","CS13_200380","Milk","0.75"
"263357","/1/718c1a5d-2acc-4156-aaa6-1483046195c2.jpg","30.5","1.00","CS13_200380","Milk","6.95"
"263358","/1/894dc0dc-cb96-46e8-948f-b25891d38167.jpg","30.5","1.00","CS13_200380","Milk","6.95"
"229691","/1/6d288ccb-5e52-4d76-9389-4760afa4461b.jpg","30.0","0.29","CS13_200380","Milk","6.09"
"110914","/1/c0a386d7-4517-4eb2-bfee-370973804c21.jpg","30.7","0.59","CS13_200380","Milk","4.09"
"229061","/1/2ea1b5fb-8e9f-4f78-8df4-6b8bc010e4bc.jpg","30.0","0.29","CS13_200380","Milk","6.09"
"110912","/1/d0844ccb-8461-4148-826a-b142781d8804.jpg","30.7","0.59","CS13_200380","Milk","4.09"
"229681","/1/cdc75045-e5e5-4f8c-9eea-364b7714016a.jpg","30.0","0.29","CS13_200380","Milk","6.09"
"110933","/1/f697727f-f0dc-4bb5-9f62-46f68462ed96.jpg","30.7","0.59","CS13_200380","Milk","4.09"
"222336","/1/b3ec3c6f-0ff1-4cbb-a8b0-5d8cfd1bfb12.jpg","27.4","1.29","CS13_200380","Milk","7.49"
"102549","/1/67761f2b-3905-4253-9f91-6e6e098ee194.jpg","33.5","1.19","CS13_200380","Milk","9.49"
"989150","/1/1d8d6aec-75e7-456b-8ea3-176f4bc0de03.jpg","34.9","0.69","CS13_200380","Milk","5.39"
"102563","/1/c3301912-088e-4b16-8a3b-a8726ea833f6.jpg","32.7","1.15","CS13_200380","Milk","9.29"
"989140","/1/5ac7d6a8-cee6-4024-b6e5-0637b0703a3e.jpg","33.5","0.65","CS13_200380","Milk","5.19"
"102562","/1/eaaf1922-373c-47e8-b5cf-8ce442f9c0ab.jpg","34.7","1.25","CS13_200380","Milk","9.79"
"989170","/1/0173923e-831b-4d17-8d46-54f216a9094b.jpg","36.8","0.75","CS13_200380","Milk","5.69"
"261379","/1/49b980d0-d22c-4213-89b4-56760badaf5d.jpg","","","CS13_200380","Milk","14.95"
"261392","/1/49b980d0-d22c-4213-89b4-56760badaf5d.jpg","","","CS13_200380","Milk","3.75"
"261377","/images/ni90.jpg","","","CS13_200380","Milk","14.95"
"261378","/images/ni90.jpg","","","CS13_200380","Milk","3.75"
"222346","/1/894241f9-1b4c-4d81-98b1-c3c4fbe76801.jpg","27.4","1.29","CS13_200380","Milk","7.49"
"222444","/1/a8216b2a-437d-4a6c-8441-b74115260e7c.jpg","27.4","1.29","CS13_200380","Milk","7.49"
"129334","/1/4db98d36-0192-4c0d-a2d2-371d86e5c358.jpg","27.4","1.29","CS13_200380","Milk","7.49"
"222442","/1/a07af015-63f0-40bc-b525-da412194fd3b.jpg","27.4","1.29","CS13_200380","Milk","7.49"
"222447","/1/f776d39d-040c-4f2b-968b-6eb9b87ade86.jpg","27.4","1.29","CS13_200380","Milk","7.49"
"515770","/1/5aaf8514-8f92-40c7-9cc9-3b0c5bace96c.jpg","","","CS13_200380","Milk","5.29"
"515730","/1/781c5182-39e4-48cb-aeec-21c0317dd9b4.jpg","","","CS13_200380","Milk","5.29"
"212311","/1/28d6a9f3-eda1-47ed-a18a-47e7dae1d5d5.jpg","31.7","1.39","CS13_200380","Milk","0.95"
"251903","/1/6067787f-0ab9-4bf6-b3c4-ef71268efe28.jpg","23.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","6.16"
"254792","/1/6067787f-0ab9-4bf6-b3c4-ef71268efe28.jpg","23.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","0.77"
"147794","/1/72382552-5c2f-4657-b753-7960300da5b5.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","6.00"
"147795","/1/72382552-5c2f-4657-b753-7960300da5b5.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","0.75"
"147768","/1/90634630-595c-4bf3-a73b-4a91e73b7263.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","7.50"
"147792","/1/90634630-595c-4bf3-a73b-4a91e73b7263.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","0.75"
"205292","/1/b1ed65ff-7f43-494a-b182-9016cc261403.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","6.00"
"205293","/1/b1ed65ff-7f43-494a-b182-9016cc261403.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","0.75"
"147796","/1/7de703b2-b2b3-4f0b-886f-fd59418858dd.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","6.00"
"147797","/1/7de703b2-b2b3-4f0b-886f-fd59418858dd.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","0.75"
"147798","/1/3d132643-b7e1-4ff3-8920-82b75bc6b8ab.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","6.00"
"147799","/1/3d132643-b7e1-4ff3-8920-82b75bc6b8ab.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","0.75"
"229603","/1/2f176852-567e-4990-92e7-42626d44ca42.jpg","33.2","2.99","CS13_200390","Pastry, Savouries, Bread and Pasta","9.99"
"229604","/1/2f176852-567e-4990-92e7-42626d44ca42.jpg","33.4","2.99","CS13_200390","Pastry, Savouries, Bread and Pasta","1.99"
"229569","/1/63a31c49-98c7-481c-8d2c-9e35210309b2.jpg","33.2","2.99","CS13_200390","Pastry, Savouries, Bread and Pasta","9.99"
"229602","/1/63a31c49-98c7-481c-8d2c-9e35210309b2.jpg","33.4","2.99","CS13_200390","Pastry, Savouries, Bread and Pasta","1.99"
"229605","/1/7b0e7b1d-c14d-49be-b61d-211df366e5c4.jpg","33.2","2.99","CS13_200390","Pastry, Savouries, Bread and Pasta","9.99"
"229606","/1/7b0e7b1d-c14d-49be-b61d-211df366e5c4.jpg","33.4","2.99","CS13_200390","Pastry, Savouries, Bread and Pasta","1.99"
"115183","/1/0377731c-a3b1-4a7f-acb3-09cf286df604.jpg","31.5","1.19","CS13_200390","Pastry, Savouries, Bread and Pasta","4.89"
"132862","/1/0377731c-a3b1-4a7f-acb3-09cf286df604.jpg","31.9","1.19","CS13_200390","Pastry, Savouries, Bread and Pasta","0.81"
"263496","/1/20cba232-7218-44ba-9cc2-0a5150522d15.jpg","30.0","2.50","CS13_200390","Pastry, Savouries, Bread and Pasta","14.00"
"263497","/1/20cba232-7218-44ba-9cc2-0a5150522d15.jpg","30.0","2.50","CS13_200390","Pastry, Savouries, Bread and Pasta","1.75"
"263502","/1/14bad97f-d0cd-4325-b5d1-8e11c844672d.jpg","30.0","2.50","CS13_200390","Pastry, Savouries, Bread and Pasta","14.00"
"263503","/1/14bad97f-d0cd-4325-b5d1-8e11c844672d.jpg","30.0","2.50","CS13_200390","Pastry, Savouries, Bread and Pasta","1.75"
"263498","/1/fd0ef9b1-7a81-473f-a873-b603ef23cbd3.jpg","30.0","2.50","CS13_200390","Pastry, Savouries, Bread and Pasta","14.00"
"263499","/1/fd0ef9b1-7a81-473f-a873-b603ef23cbd3.jpg","30.0","2.50","CS13_200390","Pastry, Savouries, Bread and Pasta","1.75"
"263494","/1/fac64205-4ae5-49ad-8818-07de80fb0bc7.jpg","30.0","2.20","CS13_200390","Pastry, Savouries, Bread and Pasta","13.86"
"263495","/1/fac64205-4ae5-49ad-8818-07de80fb0bc7.jpg","30.0","2.20","CS13_200390","Pastry, Savouries, Bread and Pasta","1.54"
"258654","/1/8a65667a-5094-440c-a0ca-9fbc8fc555cd.jpg","26.4","2.49","CS13_200390","Pastry, Savouries, Bread and Pasta","11.00"
"258655","/1/8a65667a-5094-440c-a0ca-9fbc8fc555cd.jpg","26.5","2.49","CS13_200390","Pastry, Savouries, Bread and Pasta","1.83"
"258656","/1/62868293-77ac-43ef-862b-0c6ea3daad73.jpg","26.4","2.49","CS13_200390","Pastry, Savouries, Bread and Pasta","11.00"
"258658","/1/62868293-77ac-43ef-862b-0c6ea3daad73.jpg","26.5","2.49","CS13_200390","Pastry, Savouries, Bread and Pasta","1.83"
"256102","/1/19d8d8f0-587a-46a6-b174-2a8db4e57873.jpg","24.4","1.19","CS13_200390","Pastry, Savouries, Bread and Pasta","7.20"
"256765","/1/19d8d8f0-587a-46a6-b174-2a8db4e57873.jpg","24.4","1.19","CS13_200390","Pastry, Savouries, Bread and Pasta","0.90"
"150735","/1/bf600095-33b9-4ed0-8785-f0c41996569f.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","4.50"
"247675","/1/166ac8ae-0375-4cab-ae59-205a1428a211.jpg","30.2","1.59","CS13_200390","Pastry, Savouries, Bread and Pasta","6.66"
"150737","/1/d69064a8-ca87-4f5b-8fec-79dbb45de723.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","4.50"
"247682","/images/ni90.jpg","25.2","1.69","CS13_200390","Pastry, Savouries, Bread and Pasta","7.59"
"260233","/1/a99d263b-a96a-4f4e-9744-df6f3098fe19.jpg","25.2","1.69","CS13_200390","Pastry, Savouries, Bread and Pasta","7.59"
"260017","/1/e3a5a445-0726-409e-bed5-aab31e34bf00.jpg","30.2","1.29","CS13_200390","Pastry, Savouries, Bread and Pasta","5.40"
"260016","/1/00ffe2ff-aba1-4f85-a45d-0085c9d661e3.jpg","30.2","1.29","CS13_200390","Pastry, Savouries, Bread and Pasta","5.40"
"247674","/1/ace5c520-89f5-4cab-8b26-33effdc5edc1.jpg","30.2","1.59","CS13_200390","Pastry, Savouries, Bread and Pasta","6.66"
"247678","/1/b8ce69b6-88f9-4e39-b6b2-e71a1b178057.jpg","30.2","1.59","CS13_200390","Pastry, Savouries, Bread and Pasta","6.66"
"150739","/1/ffd1bbca-0ffd-4fca-ae1e-fd9091c57932.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","4.50"
"254103","/1/d9e6e9a0-8ebd-4067-a6d7-145044e08d86.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","4.50"
"150764","/1/2a2e2de8-15b9-4c2e-a17d-2cfca163a61b.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","4.50"
"150768","/1/0c772d3b-aec6-4139-b56f-be15da740a69.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","4.50"
"247677","/images/ni90.jpg","30.2","1.59","CS13_200390","Pastry, Savouries, Bread and Pasta","6.66"
"249868","/1/1fd0f6c5-7f92-45f5-b0af-e810b6145858.jpg","25.0","1.00","CS13_200390","Pastry, Savouries, Bread and Pasta","4.50"
"263465","/images/ni90.jpg","30.2","1.69","CS13_200390","Pastry, Savouries, Bread and Pasta","4.72"
"168770","/1/c3d67221-cd8f-4d8a-8cc2-7ed437fe575d.jpg","","","CS13_200370","Eggs","6.99"
"168769","/1/3690e69b-4956-44bd-8ce9-46858dee3085.jpg","","","CS13_200370","Eggs","8.99"
"168772","/1/6578264f-e110-421d-894b-0f86be4c3d8e.jpg","","","CS13_200370","Eggs","6.49"
"244042","/1/36dacaf6-6c3e-40b6-aeed-b977c786ad1c.jpg","30.0","2.00","CS13_200370","Eggs","8.40"
"244043","/1/36dacaf6-6c3e-40b6-aeed-b977c786ad1c.jpg","30.0","2.00","CS13_200370","Eggs","1.40"
"115932","/1/c5f5eebc-c5b3-4ab2-bcb6-7648e9777d0d.jpg","35.0","1.00","CS13_200370","Eggs","5.20"
"115933","/1/c5f5eebc-c5b3-4ab2-bcb6-7648e9777d0d.jpg","35.0","1.00","CS13_200370","Eggs","0.65"
"213922","/1/6dad2b5e-ac0a-4a9a-ae6b-65e56fde42c9.jpg","32.3","1.55","CS13_200370","Eggs","8.40"
"213923","/1/6dad2b5e-ac0a-4a9a-ae6b-65e56fde42c9.jpg","32.3","1.55","CS13_200370","Eggs","1.05"
"213924","/1/4b41d33c-fffc-4095-b62a-a9ac5e10fc11.jpg","31.7","1.45","CS13_200370","Eggs","7.92"
"213925","/1/4b41d33c-fffc-4095-b62a-a9ac5e10fc11.jpg","31.7","1.45","CS13_200370","Eggs","0.99"
"213956","/1/3fdda48e-4b7a-454b-979b-282c780730b3.jpg","30.1","1.25","CS13_200370","Eggs","6.99"
"213957","/1/3fdda48e-4b7a-454b-979b-282c780730b3.jpg","30.4","1.25","CS13_200370","Eggs","0.87"
"236095","/1/a115484b-840a-4b05-9a46-481323da13a6.jpg","43.2","1.09","CS13_200360","Cream","9.29"
"236096","/1/a115484b-840a-4b05-9a46-481323da13a6.jpg","40.4","1.09","CS13_200360","Cream","0.65"
"252046","/1/073b56f2-4581-4ead-83da-ef2358dfcf3e.jpg","33.6","1.09","CS13_200360","Cream","5.79"
"236113","/1/073b56f2-4581-4ead-83da-ef2358dfcf3e.jpg","31.2","1.09","CS13_200360","Cream","0.75"
"263373","/1/635cf33c-967c-47f0-a320-c96f5a0501a6.jpg","8.0","2.99","CS13_200360","Cream","24.75"
"263374","/1/635cf33c-967c-47f0-a320-c96f5a0501a6.jpg","8.0","2.99","CS13_200360","Cream","2.75"
"762542","/1/c687572e-25af-48b4-ad4a-f48305ba06aa.jpg","","","CS13_200360","Cream","39.99"
"762591","/1/c687572e-25af-48b4-ad4a-f48305ba06aa.jpg","","","CS13_200360","Cream","3.49"
"99864","/1/8045103e-c16d-49db-ba14-deb9194e0298.jpg","","","CS13_200360","Cream","14.99"
"316640","/1/8045103e-c16d-49db-ba14-deb9194e0298.jpg","","","CS13_200360","Cream","2.59"
"548735","/1/964327d8-8849-4f1b-addc-55a30372dbfb.jpg","","","CS13_200360","Cream","24.99"
"14266","/1/964327d8-8849-4f1b-addc-55a30372dbfb.jpg","","","CS13_200360","Cream","2.09"
"86419","/1/2d556525-8572-460b-bf4f-f78dcb31e670.jpg","","","CS13_200360","Cream","20.95"
"86482","/1/2d556525-8572-460b-bf4f-f78dcb31e670.jpg","","","CS13_200360","Cream","10.49"
"237306","/1/8a824721-bb55-4f6d-8777-014d10574a3f.jpg","30.2","1.55","CS13_200360","Cream","12.99"
"237307","/1/8a824721-bb55-4f6d-8777-014d10574a3f.jpg","23.2","1.55","CS13_200360","Cream","1.19"
"257127","/1/29511ce0-f960-4868-b285-3800e2e74e79.jpg","25.1","1.00","CS13_200360","Cream","8.99"
"257128","/1/29511ce0-f960-4868-b285-3800e2e74e79.jpg","25.0","1.00","CS13_200360","Cream","0.75"
"229098","/1/99cb584a-e360-41ed-b09c-98412a372973.jpg","25.1","1.00","CS13_200360","Cream","8.99"
"180122","/1/99cb584a-e360-41ed-b09c-98412a372973.jpg","25.0","1.00","CS13_200360","Cream","0.75"
"212396","/1/99cb584a-e360-41ed-b09c-98412a372973.jpg","37.3","1.19","CS13_200360","Cream","8.95"
"112147","/1/99cb584a-e360-41ed-b09c-98412a372973.jpg","37.0","1.19","CS13_200360","Cream","0.75"
"253806","/1/bd5f6852-eefa-41c4-be14-b6911b832cc9.jpg","28.4","1.00","CS13_200360","Cream","8.59"
"254205","/1/bd5f6852-eefa-41c4-be14-b6911b832cc9.jpg","25.0","1.00","CS13_200360","Cream","0.75"
"253523","/1/63feec88-af2c-48a5-91c8-67a6f83706b4.jpg","25.1","1.00","CS13_200360","Cream","8.99"
"253524","/1/63feec88-af2c-48a5-91c8-67a6f83706b4.jpg","25.0","1.00","CS13_200360","Cream","0.75"
"257129","/1/b6ebba5c-79b3-48a5-90b7-4bea3250bcb0.jpg","","","CS13_200360","Cream","22.89"
"257151","/1/b6ebba5c-79b3-48a5-90b7-4bea3250bcb0.jpg","","","CS13_200360","Cream","2.99"
