barcode,code,sub_cat_code
3155930005568,177728,CS13_200001
4002103248118,195006,CS13_200001
8410793022837,135232,CS13_200001
8410793282965,234339,CS13_200001
5035766184911,233319,CS13_200001
5010055400002,233354,CS13_200001
5035766181460,251316,CS13_200001
5010055100001,256124,CS13_200001
8712000050115,227837,CS13_200001
8712000053031,252278,CS13_200001
5035766063919,257538,CS13_200001
8712000022136,122351,CS13_200001
5035766064237,264943,CS13_200001
8712000022662,163581,CS13_200001
8712000022655,143683,CS13_200001
8712000027490,34634,CS13_200001
5035766063414,246308,CS13_200001
5010153871032,247149,CS13_200001
5010153738472,11047,CS13_200001
5000213024621,262593,CS13_200001
5056225900002,889253,CS13_200001
5056225900026,184084,CS13_200001
5035766381402,212206,CS13_200001
5035766381426,163994,CS13_200001
5035766382140,244568,CS13_200001
5901359074658,236886,CS13_200001
5901359074641,236887,CS13_200001
5410228142089,256684,CS13_200001
5020379147996,248035,CS13_200001
5020379147972,248036,CS13_200001
5020379147958,248063,CS13_200001
5201309608071,75806,CS13_200001
5201309608019,162723,CS13_200001
5016878010435,142279,CS13_200010
5010548002171,102783,CS13_200010
5010548005110,238658,CS13_200010
5010548002911,254123,CS13_200010
5010548001549,88288,CS13_200010
5012686006004,101368,CS13_200010
,146566,CS13_200010
05056025409057,1011842,CS13_200010
5060154912234,1011159,CS13_200010
05060154918380,1011160,CS13_200010
05056025434509,1017800,CS13_200010
05056025409385,1011841,CS13_200010
5056025434387,1016460,CS13_200010
5056025421363,1014686,CS13_200010
5056025448124,263443,CS13_200010
5056025440494,261634,CS13_200010
5056025440487,261632,CS13_200010
05010153870462,1016059,CS13_200010
5016325849977,1015998,CS13_200010
5016325849939,1015652,CS13_200010
5707643440211,1015445,CS13_200010
5060228270130,1012922,CS13_200010
5011348011615,163908,CS13_200010
5000264013230,149962,CS13_200010
5011166018896,100125,CS13_200010
05034743300757,1011659,CS13_200010
05034743300764,1011661,CS13_200010
05034743300771,1011657,CS13_200010
5060393850830,1013803,CS13_200010
5011885003661,99484,CS13_200010
5011885008420,102352,CS13_200010
5011885003647,99483,CS13_200010
5010549105604,111152,CS13_200010
5010549303079,106097,CS13_200010
5000213024928,263575,CS13_200010
5000196000636,217725,CS13_200010
5000213008874,103567,CS13_200010
5000213000144,419242,CS13_200010
5000213006481,168151,CS13_200010
50213306,661330,CS13_200010
05010153870455,1016060,CS13_200010
5032864001294,160429,CS13_200010
5000213024652,263549,CS13_200010
5035766641155,144798,CS13_200010
5035766640820,226584,CS13_200010
5010118317841,855213,CS13_200010
5035766640820,142498,CS13_200010
5035766640943,142496,CS13_200010
05060265860110,1016635,CS13_200010
05060265860127,1016632,CS13_200010
05060265860134,1016634,CS13_200010
05060265860776,1016636,CS13_200010
5011348002910,102290,CS13_200010
5012686003003,93957,CS13_200010
5010549303963,125477,CS13_200010
5010549305554,242896,CS13_200010
5010549305509,148242,CS13_200010
5011348015811,186804,CS13_200010
5015759000725,146144,CS13_200010
5010038461020,249702,CS13_200010
5060031050240,148518,CS13_200010
5011348016238,204886,CS13_200010
5012686019509,100400,CS13_200010
5028403155146,191566,CS13_200010
5028403154743,122587,CS13_200010
5010153871056,247173,CS13_200010
5010153871070,247147,CS13_200010
5023625004197,789263,CS13_200010
5012686077479,179449,CS13_200010
5011348017099,203296,CS13_200010
5011348015194,180357,CS13_200010
5011348020396,232782,CS13_200010
5023625004487,113333,CS13_200010
5012845172847,109838,CS13_200020
5020379130622,120593,CS13_200020
5020379130523,197952,CS13_200020
5020379130547,144387,CS13_200020
5391520443411,247193,CS13_200020
5027342003280,248588,CS13_200020
5027342002290,235916,CS13_200020
5027342001316,143373,CS13_200020
5035766047223,216108,CS13_200020
5035766047155,216106,CS13_200020
5012136008503,85465,CS13_200020
5012136097200,120312,CS13_200020
5012136001306,59935,CS13_200020
5012136012593,246183,CS13_200020
5012136002709,49192,CS13_200020
5032535000755,116165,CS13_200020
5060014570024,90022,CS13_200020
5014201655414,99965,CS13_200020
5391520443053,226767,CS13_200020
7393714517906,175113,CS13_200020
7393714526007,69827,CS13_200020
7393714367747,235253,CS13_200020
7393714515902,83358,CS13_200020
7393714367921,163992,CS13_200020
7393714515711,248589,CS13_200020
7393714515407,176178,CS13_200020
7393714367938,131914,CS13_200020
7393714367846,235252,CS13_200020
7393714515506,108081,CS13_200020
7393714518903,238194,CS13_200020
7393714366757,262799,CS13_200020
5391516871143,101187,CS13_200020
5391516876124,250244,CS13_200020
5391516876162,249875,CS13_200020
5391516870016,99285,CS13_200020
5391516873833,247226,CS13_200020
5010388202472,241519,CS13_200020
5035766044635,178098,CS13_200020
5035766044611,178092,CS13_200020
5035766046301,194447,CS13_200020
5014201701616,244785,CS13_200020
5020379149198,246177,CS13_200020
5020379149211,246176,CS13_200020
5020379149259,246174,CS13_200020
7311100326406,112369,CS13_200020
7311100328004,112368,CS13_200020
5025268050135,117083,CS13_200020
5025268050166,117082,CS13_200020
5014379001150,192034,CS13_200020
5035766040149,324441,CS13_200020
5014201800654,110662,CS13_200020
5014201701562,246224,CS13_200020
5035766049081,251931,CS13_200020
5035766050179,249376,CS13_200020
5035766044086,160021,CS13_200020
,247553,CS13_200020
5035766048268,233277,CS13_200020
5035766049470,257144,CS13_200020
5035766049487,257245,CS13_200020
5035766049623,257132,CS13_200020
5035766049463,257104,CS13_200020
5035766050155,257109,CS13_200020
5035766049333,260217,CS13_200020
5035766049982,256747,CS13_200020
5035766049982,264944,CS13_200020
,257459,CS13_200020
5020628001895,257086,CS13_200020
5020628000775,226486,CS13_200020
5020628000782,197908,CS13_200020
5020628001178,110942,CS13_200020
5020628000782,255814,CS13_200020
5020628001352,236728,CS13_200020
5020628002809,94472,CS13_200020
5020628006685,125824,CS13_200020
5014201800982,99327,CS13_200020
5391520443220,97648,CS13_200020
5391520443183,247258,CS13_200020
5000281054537,242749,CS13_200040
5060257212989,260375,CS13_200040
5060257213047,259998,CS13_200040
5060257213009,259779,CS13_200040
5060257213160,259529,CS13_200040
5060257213085,259997,CS13_200040
5032678007123,250128,CS13_200040
5032678007116,250143,CS13_200040
5032678007130,250129,CS13_200040
05060065301790,1016152,CS13_200040
05060065301806,1016150,CS13_200040
5000289930581,242853,CS13_200040
05000289927413,1016697,CS13_200040
05000289927444,1016701,CS13_200040
5000289928984,242258,CS13_200040
05000289929905,1016695,CS13_200040
5000289930437,242126,CS13_200040
5000289930437,242127,CS13_200040
5000289930567,242259,CS13_200040
5032678003866,137357,CS13_200040
5032678008960,259524,CS13_200040
5099873003220,149866,CS13_200040
5099873005217,203164,CS13_200040
7393714646002,261442,CS13_200040
7393714008503,251313,CS13_200040
05000281038469,1016698,CS13_200040
05010262700315,1016702,CS13_200040
5010262703033,247708,CS13_200040
05410316945387,1016700,CS13_200040
5410316962438,244058,CS13_200040
05410316945356,1016699,CS13_200040
,237269,CS13_200040
,265812,CS13_200040
5410316992060,97677,CS13_200040
5410316963602,249228,CS13_200040
5410316962445,243442,CS13_200040
5410316964494,260524,CS13_200040
5410316964500,260523,CS13_200040
5032678000490,180277,CS13_200040
5032678009080,259468,CS13_200040
5032678000179,179764,CS13_200040
5032678009004,259526,CS13_200040
5032678006874,243669,CS13_200040
5032678009066,259525,CS13_200040
5024993730619,194632,CS13_200040
5024993859259,107373,CS13_200040
5024993729781,129674,CS13_200040
5024993730459,176622,CS13_200040
5024993731524,256224,CS13_200040
5024993731333,249522,CS13_200040
5024993729002,130537,CS13_200040
5024993729712,176623,CS13_200040
5024993731593,260282,CS13_200040
5024993859822,165658,CS13_200040
5024993731326,249242,CS13_200040
7622210442154,194855,CS13_200050
7622201776367,263028,CS13_200050
7622210445346,241748,CS13_200050
7622210614742,215155,CS13_200050
7622210149718,244718,CS13_200050
7622210580924,256288,CS13_200050
7622210808981,237637,CS13_200050
50663569,217709,CS13_200050
50663811,263423,CS13_200050
50663811,263424,CS13_200050
96103890,217478,CS13_200050
5020379155649,253959,CS13_200050
5020379155625,253958,CS13_200050
8410076721631,263402,CS13_200050
5060221204606,253756,CS13_200050
5060221201391,253754,CS13_200050
5060221203944,253842,CS13_200050
5060221201575,253759,CS13_200050
5060221205320,253774,CS13_200050
5060221203753,253752,CS13_200050
5060221201810,253746,CS13_200050
5060221205269,253776,CS13_200050
5053827171656,258388,CS13_200050
5053827171694,258387,CS13_200050
5053827171755,258854,CS13_200050
5053827171724,258842,CS13_200050
5053827171915,258383,CS13_200050
5053827171885,258382,CS13_200050
5054678300011,246569,CS13_200050
5000159528511,245432,CS13_200050
50168750,234387,CS13_200050
7622201776107,263634,CS13_200050
5060088705940,242653,CS13_200050
5060088701447,217763,CS13_200050
5060088705179,236605,CS13_200050
8410076800701,175575,CS13_200050
8410076800725,175573,CS13_200050
8410076800695,175572,CS13_200050
8410076900364,224313,CS13_200050
8410076900371,224312,CS13_200050
7622201776022,263104,CS13_200050
5000108259671,264932,CS13_200050
5000108259756,264934,CS13_200050
5053827171823,258385,CS13_200050
50166732,217326,CS13_200050
50159956,217327,CS13_200050
,84792,CS13_200060
5010745053778,141223,CS13_200060
5020379069816,168863,CS13_200060
5020379069816,168865,CS13_200060
5020379001496,84565,CS13_200060
05060144950628,1016338,CS13_200060
05060144950246,1016337,CS13_200060
8002720004155,505100,CS13_200060
8002720004155,505110,CS13_200060
5010035565967,221198,CS13_200060
5000168157641,110947,CS13_200060
5000168157641,110948,CS13_200060
5020379151924,81902,CS13_200060
5011295023556,264332,CS13_200060
5020379133142,232522,CS13_200060
5020379056878,135796,CS13_200060
5410126106282,89948,CS13_200060
7613036825986,244044,CS13_200060
8023696002235,84552,CS13_200060
8023696002235,84519,CS13_200060
00069145110005,1016335,CS13_200060
15026139000065,1017767,CS13_200060
5010975010039,580969,CS13_200060
5010975010039,418202,CS13_200060
5010975030037,124674,CS13_200060
5010975030037,124673,CS13_200060
7613036400909,241237,CS13_200070
7622210817686,191504,CS13_200070
,191505,CS13_200070
5000168004310,952060,CS13_200070
5000168183381,180697,CS13_200070
5020379157773,259017,CS13_200070
5020379111126,244847,CS13_200070
5020379158206,259066,CS13_200070
5020379155915,255770,CS13_200070
5020379156769,259064,CS13_200070
5020379110969,216203,CS13_200070
5000168207414,239642,CS13_200070
5000168022758,262933,CS13_200070
5010035066587,200053,CS13_200070
5010035068383,239643,CS13_200070
5010035068352,263782,CS13_200070
5010035066426,252844,CS13_200070
5010035066426,235287,CS13_200070
5010035066419,253159,CS13_200070
5010035066402,252845,CS13_200070
5010035066464,222198,CS13_200070
5010035050883,229645,CS13_200070
5010035050883,217958,CS13_200070
5010035067010,217945,CS13_200070
5010035066549,253157,CS13_200070
5010035067072,233677,CS13_200070
8003899180015,116954,CS13_200070
8003899180015,116905,CS13_200070
5020379159494,259062,CS13_200070
5020379157797,259049,CS13_200070
5020379157810,259048,CS13_200070
5020379040952,265958,CS13_200070
5020379158718,261253,CS13_200070
5020379077927,178219,CS13_200070
5020379056557,134840,CS13_200070
5020379032728,120919,CS13_200070
5020379158695,263788,CS13_200070
5020379159692,263753,CS13_200070
5020379129541,230733,CS13_200070
5020379047944,128493,CS13_200070
5020379129565,230635,CS13_200070
5020379078245,178296,CS13_200070
5020379032681,120992,CS13_200070
5020379056656,134859,CS13_200070
,218227,CS13_200070
5000168024547,261066,CS13_200070
5000168208701,237516,CS13_200070
5000168208688,237515,CS13_200070
5000168209739,237518,CS13_200070
5020379056632,134872,CS13_200070
5020379110860,216204,CS13_200070
5020379078269,178295,CS13_200070
5020379093514,199862,CS13_200070
5020379032704,120989,CS13_200070
5020379158732,263546,CS13_200070
5020379156783,259065,CS13_200070
5020379056571,134856,CS13_200070
5020379110846,216205,CS13_200070
5000168168401,124822,CS13_200070
5000168214993,246083,CS13_200070
5000168203393,230085,CS13_200070
5000168203393,230087,CS13_200070
5000168168302,124819,CS13_200070
5000168168340,124364,CS13_200070
7613035219847,203094,CS13_200070
,135316,CS13_200070
,260044,CS13_200070
,260015,CS13_200070
,260014,CS13_200070
,229944,CS13_200070
5000168200866,256617,CS13_200070
5000168218649,255102,CS13_200070
5000168165356,115517,CS13_200070
5000168183718,177539,CS13_200070
5000168219684,256799,CS13_200070
5000168215518,250187,CS13_200070
5000168215518,253859,CS13_200070
5000168206349,237244,CS13_200070
5000168199719,237238,CS13_200070
5000168199672,237239,CS13_200070
,190774,CS13_200070
5000168219707,256816,CS13_200070
5000168023670,260991,CS13_200070
5000168023519,261103,CS13_200070
5000168023557,260993,CS13_200070
0612322000752,1016292,CS13_200070
0061232200293,1016291,CS13_200070
7622210148483,246574,CS13_200070
7622210464729,223236,CS13_200070
7622210317667,202399,CS13_200070
5010745053594,186292,CS13_200070
5010745063142,252488,CS13_200070
7622210157324,240453,CS13_200070
,248395,CS13_200070
5010975030020,530650,CS13_200070
5010975010022,144652,CS13_200070
5010049001956,219586,CS13_200070
5010049001970,258685,CS13_200070
5060006360848,115123,CS13_200090
5060006360831,115122,CS13_200090
,224343,CS13_200090
,224342,CS13_200090
5013297994445,260078,CS13_200090
5013297994445,129799,CS13_200090
5060006360664,129348,CS13_200090
5060006360664,129349,CS13_200090
5060006360930,129376,CS13_200090
5060006360930,129377,CS13_200090
5060006360947,129372,CS13_200090
5060006360947,129373,CS13_200090
3495566093653,179567,CS13_200100
3495566093653,179568,CS13_200100
5027952005926,35021,CS13_200100
5027952005926,34971,CS13_200100
5027952005964,34961,CS13_200100
5027952005964,34891,CS13_200100
5027952013624,239745,CS13_200100
5027952013624,239746,CS13_200100
5027952005940,35151,CS13_200100
5027952005940,35041,CS13_200100
5027952005902,35181,CS13_200100
5027952005902,35171,CS13_200100
5027952011200,229635,CS13_200100
5027952011200,229636,CS13_200100
5027952011187,229632,CS13_200100
5027952011187,229634,CS13_200100
5060170431498,225122,CS13_200100
5060170431498,225123,CS13_200100
5060170431474,225109,CS13_200100
5060170431474,225121,CS13_200100
5060097650880,191644,CS13_200100
5060097650880,191645,CS13_200100
5060097650484,191526,CS13_200100
5060097650484,191527,CS13_200100
5027952014034,249744,CS13_200100
5027952014034,249745,CS13_200100
5033433230022,227104,CS13_200100
5033433230022,227105,CS13_200100
5033433230039,227076,CS13_200100
5033433230039,227077,CS13_200100
5033433230015,227073,CS13_200100
5033433230015,227075,CS13_200100
5020379137324,233939,CS13_200100
5020379154901,251965,CS13_200100
5020379154918,252089,CS13_200100
5014044006343,531690,CS13_200100
5020379154765,253909,CS13_200100
5020379154765,253910,CS13_200100
5020379154741,253912,CS13_200100
5020379154741,253915,CS13_200100
5010003065512,210173,CS13_200100
5010003065529,210234,CS13_200100
5010003000131,127573,CS13_200100
5010003054226,127574,CS13_200100
5010003000339,127575,CS13_200100
5010003000353,508671,CS13_200100
5021546480816,264095,CS13_200100
5021546480823,264308,CS13_200100
5021546480830,264306,CS13_200100
5021546480809,264319,CS13_200100
5014044006343,106424,CS13_200100
5014044007265,135752,CS13_200100
5014044007265,135753,CS13_200100
5014044006350,106426,CS13_200100
5014044006350,531710,CS13_200100
5010003064744,258448,CS13_200100
3760049795950,185315,CS13_200100
3760049795950,185316,CS13_200100
3495566010926,102759,CS13_200100
3495566010926,102773,CS13_200100
3495566030962,102777,CS13_200100
3495566030962,102778,CS13_200100
3495566500656,102757,CS13_200100
3495566500656,102758,CS13_200100
3495566827654,179588,CS13_200100
3495566827654,179589,CS13_200100
5036034406162,264096,CS13_200100
5036334004006,264307,CS13_200100
5027952012986,243236,CS13_200100
5027952012986,243237,CS13_200100
5027952013228,245184,CS13_200100
5027952013228,245185,CS13_200100
5027952012511,205315,CS13_200100
5027952012511,205316,CS13_200100
5060151180766,249254,CS13_200100
5060151180766,239769,CS13_200100
5060151180773,249187,CS13_200100
5060151180773,239767,CS13_200100
5060151180780,249256,CS13_200100
5060151180780,239774,CS13_200100
5010044000039,362806,CS13_200100
5010044000121,477638,CS13_200100
,221793,CS13_200100
,221794,CS13_200100
5027952014423,250156,CS13_200110
5027952014423,250157,CS13_200110
5027952014409,264318,CS13_200110
5027952014409,250162,CS13_200110
8001585001040,205423,CS13_200110
8001585001040,205424,CS13_200110
,205409,CS13_200110
,205421,CS13_200110
5033433230107,244022,CS13_200110
5033433230107,244023,CS13_200110
5000221506621,216908,CS13_200110
5099823001726,215544,CS13_200110
5099823001726,241566,CS13_200110
5099823005335,244734,CS13_200110
5099823001740,215547,CS13_200110
5099823001740,241567,CS13_200110
5099823005359,244719,CS13_200110
5099823001870,215548,CS13_200110
5099823001870,242927,CS13_200110
5709152010152,123857,CS13_200110
5709152010152,786368,CS13_200110
5709152009477,123856,CS13_200110
5709152009477,786301,CS13_200110
5020379159593,259084,CS13_200110
5020379159616,259086,CS13_200110
5020379159579,259089,CS13_200110
5020379159630,259088,CS13_200110
5010524006018,217141,CS13_200110
5010524006018,126946,CS13_200110
3528960007312,192967,CS13_200110
3528960007312,192968,CS13_200110
,187315,CS13_200110
5020379157230,260092,CS13_200110
5020379157278,259522,CS13_200110
5020379157254,259537,CS13_200110
5020379155007,259082,CS13_200110
5020379154963,259068,CS13_200110
5020379154987,259075,CS13_200110
3607221595598,1017508,CS13_200110
3048285240312,1016339,CS13_200110
5010082002026,703025,CS13_200110
5010082002019,227256,CS13_200110
5020379071536,174465,CS13_200110
5020379071536,174467,CS13_200110
5020379071413,174509,CS13_200110
5020379071413,174522,CS13_200110
5020379071512,174506,CS13_200110
5020379071512,174507,CS13_200110
5020379071451,174504,CS13_200110
5020379071451,174505,CS13_200110
5020379071390,174523,CS13_200110
5020379071390,174525,CS13_200110
5020379071475,174468,CS13_200110
5020379071475,174469,CS13_200110
5026420320332,451920,CS13_200110
5026420320332,451910,CS13_200110
5010033840318,259471,CS13_200110
5010033840318,259472,CS13_200110
5010033852076,259535,CS13_200110
5010033852076,259536,CS13_200110
5031838051334,146668,CS13_200110
5031838051334,124383,CS13_200110
5031838051358,146669,CS13_200110
5031838051358,124385,CS13_200110
5000168025032,259396,CS13_200110
5000168025032,259397,CS13_200110
5000168197296,217693,CS13_200110
5000168197296,217694,CS13_200110
5000168025049,259398,CS13_200110
5000168025049,259399,CS13_200110
5000168197333,217697,CS13_200110
5000168197333,217698,CS13_200110
5000221601883,264304,CS13_200110
5000221601906,264305,CS13_200110
5000221006299,190663,CS13_200110
5000221006299,124046,CS13_200110
5010822990279,264315,CS13_200110
3528960007251,193745,CS13_200110
3528960007251,193746,CS13_200110
0020176760607,1017765,CS13_200110
,157598,CS13_200110
,159578,CS13_200110
5017840006029,188527,CS13_200110
5017840006029,188528,CS13_200110
5017840006005,188514,CS13_200110
5017840006005,188515,CS13_200110
5017840006012,188518,CS13_200110
5017840006012,188519,CS13_200110
,231318,CS13_200110
3048287720348,1016340,CS13_200110
5027870200120,143126,CS13_200130
5027870156007,143128,CS13_200130
5027870202643,153674,CS13_200130
5013185000371,181808,CS13_200130
5013185000371,186747,CS13_200130
5013185000388,181809,CS13_200130
5013185000388,186745,CS13_200130
5020379159272,259464,CS13_200130
5020379159296,259466,CS13_200130
5020379157216,260546,CS13_200130
5020379157179,259345,CS13_200130
5020379157193,259346,CS13_200130
5020379159258,259467,CS13_200130
5020379058810,136006,CS13_200130
5020379058711,135969,CS13_200130
5020379155892,254989,CS13_200130
5020379071345,259027,CS13_200130
5020379088503,193498,CS13_200130
5020379157124,258369,CS13_200130
5020379071550,238657,CS13_200130
5020379049559,128545,CS13_200130
5020379071222,258365,CS13_200130
5020379116749,223408,CS13_200130
5020379153867,251928,CS13_200130
5020379049498,128543,CS13_200130
5020379054942,133532,CS13_200130
5020379049535,128547,CS13_200130
5026420320349,87694,CS13_200130
5026420320349,87695,CS13_200130
5031838051242,123207,CS13_200130
5031838051716,135436,CS13_200130
5031838051594,128893,CS13_200130
5031838051853,122893,CS13_200130
5031838950767,229843,CS13_200130
5020379138055,234118,CS13_200140
5301000230158,219544,CS13_200140
5301000230172,219528,CS13_200140
5018156004433,210695,CS13_200140
3256540001572,249358,CS13_200140
3256540001572,249412,CS13_200140
3256540002470,235609,CS13_200140
3256540002470,235632,CS13_200140
3256540001978,224647,CS13_200140
3256540001978,224648,CS13_200140
3256540030794,131988,CS13_200140
3256540030794,131989,CS13_200140
3256540035409,144369,CS13_200140
3256540035409,144422,CS13_200140
5010043000016,257787,CS13_200140
5027952014645,263112,CS13_200140
5027952014928,260825,CS13_200140
5027952014928,260826,CS13_200140
5027952012047,199866,CS13_200140
5027952012047,199867,CS13_200140
5027952015130,263114,CS13_200140
5027952013525,263113,CS13_200140
5027952015147,263037,CS13_200140
5027952013389,263044,CS13_200140
5027952007845,77967,CS13_200140
5027952007845,77968,CS13_200140
5010044001012,539213,CS13_200140
5010044000701,362970,CS13_200140
5010044005126,191557,CS13_200140
5000426171518,186198,CS13_200150
5000426171518,629260,CS13_200150
7622210959911,196199,CS13_200150
7622210959911,181648,CS13_200150
7622210959874,228433,CS13_200150
7622210959874,230339,CS13_200150
7622210432391,196350,CS13_200150
7622210432391,196362,CS13_200150
7622210432070,196363,CS13_200150
7622210432070,196364,CS13_200150
7622210431394,196348,CS13_200150
7622210431394,196349,CS13_200150
7622210959881,235719,CS13_200150
7622210959881,235722,CS13_200150
7622210959850,235716,CS13_200150
7622210959850,235717,CS13_200150
5000159457873,134376,CS13_200150
5000159457873,134377,CS13_200150
5000159457897,134378,CS13_200150
5000159457897,134382,CS13_200150
7613034259301,146516,CS13_200150
7613034259301,146517,CS13_200150
7613034259271,146532,CS13_200150
7613034259271,146533,CS13_200150
5055037001150,101466,CS13_200150
5055037001150,101467,CS13_200150
8000500247150,146343,CS13_200150
8000500247150,146344,CS13_200150
8000500003787,604587,CS13_200150
8000500003787,604595,CS13_200150
8000500003787,590646,CS13_200150
8000500009673,123437,CS13_200150
8000500009673,3044,CS13_200150
8003340098920,260723,CS13_200150
8003340098920,260777,CS13_200150
8003340090276,208001,CS13_200150
8003340090276,272581,CS13_200150
8003340090535,46095,CS13_200150
8003340090535,46093,CS13_200150
8003340095820,238747,CS13_200150
8003340095820,239422,CS13_200150
8003340097619,187652,CS13_200150
8003340097619,187654,CS13_200150
5000159533546,260706,CS13_200150
5000159533546,260707,CS13_200150
7613036881340,249356,CS13_200150
7613036881340,249357,CS13_200150
7613036193047,239737,CS13_200150
5016346516766,250329,CS13_200150
5016346516766,250352,CS13_200150
7613036193047,238693,CS13_200150
7613036193061,239027,CS13_200150
7613036193061,239743,CS13_200150
3664346304863,239204,CS13_200150
3664346304863,241192,CS13_200150
3595181907776,1017522,CS13_200150
5010933104473,270481,CS13_200160
5055037052015,98688,CS13_200160
5020379122689,142849,CS13_200160
5020379061193,142866,CS13_200160
5020379061193,142867,CS13_200160
5020379061230,142846,CS13_200160
5020379061230,142847,CS13_200160
5011295066225,91001,CS13_200160
5020379061179,142884,CS13_200160
7613039869048,260228,CS13_200170
7613033590788,128675,CS13_200170
7613039869611,260167,CS13_200170
7613039869185,260164,CS13_200170
7613287418173,234756,CS13_200170
7613039869307,260184,CS13_200170
7613035058347,233774,CS13_200170
7613287431042,233776,CS13_200170
50249480,22905,CS13_200170
5000159520003,265112,CS13_200170
40111001,99906,CS13_200170
4011100038653,905820,CS13_200170
40111216,57010,CS13_200170
5000159504522,235062,CS13_200170
7622201424510,264186,CS13_200170
7622201424497,264185,CS13_200170
7622210818508,234916,CS13_200170
7622201446666,261465,CS13_200170
7622210727152,255459,CS13_200170
5034660522782,143187,CS13_200170
7622210212573,199815,CS13_200170
7622210594662,243738,CS13_200170
,549873,CS13_200170
,243742,CS13_200170
57030630,259534,CS13_200170
7622210629562,204244,CS13_200170
7622201451592,261522,CS13_200170
5000201468611,32557,CS13_200170
7622201427252,265113,CS13_200170
7622201143480,182804,CS13_200170
7622201143480,259605,CS13_200170
7622210818478,234899,CS13_200170
7622210497383,232204,CS13_200170
7622210818485,234913,CS13_200170
7622201446741,261523,CS13_200170
96120651,192893,CS13_200170
7622300737900,232209,CS13_200170
7622300743703,135159,CS13_200170
7622300743536,135155,CS13_200170
7622210589941,243243,CS13_200170
7622210644473,232203,CS13_200170
7622300743659,135156,CS13_200170
7622210497420,232158,CS13_200170
7622210984579,202096,CS13_200170
7622210431769,236084,CS13_200170
7622210431646,232185,CS13_200170
7622201442880,262107,CS13_200170
,146903,CS13_200170
,264942,CS13_200170
7622201437787,262091,CS13_200170
7622210249555,179798,CS13_200170
7622210249548,179793,CS13_200170
7622210295743,182202,CS13_200170
57024295,243785,CS13_200170
5034660518679,98018,CS13_200170
7622210286956,182218,CS13_200170
96119341,197415,CS13_200170
7622201447687,261526,CS13_200170
7622300735951,234882,CS13_200170
7622201446628,261492,CS13_200170
7622201446628,243786,CS13_200170
7622201129323,255609,CS13_200170
7622210629579,204245,CS13_200170
7622210106421,143188,CS13_200170
7622210106421,261505,CS13_200170
5034660518471,99609,CS13_200170
7622210117793,144696,CS13_200170
50201013,33027,CS13_200170
57030616,259533,CS13_200170
7622201438043,260157,CS13_200170
7622201451622,261525,CS13_200170
7622210817280,243822,CS13_200170
5000312002131,146695,CS13_200170
57030685,263024,CS13_200170
7622201451905,261524,CS13_200170
5034660522775,128674,CS13_200170
7622210512673,201086,CS13_200170
7622210629555,204242,CS13_200170
7622201446567,261498,CS13_200170
7622210818447,234917,CS13_200170
5000201499776,811687,CS13_200170
7622201440176,260712,CS13_200170
7622210629531,204243,CS13_200170
7622201447519,261494,CS13_200170
7622210470126,202100,CS13_200170
5034660520825,107853,CS13_200170
7622201451301,261493,CS13_200170
7622210448101,202099,CS13_200170
7622201149819,259694,CS13_200170
5000189273573,265181,CS13_200170
8000300282320,111127,CS13_200170
7310511803001,775155,CS13_200170
7622300476236,194067,CS13_200170
5020379143554,240819,CS13_200170
5020379146128,247268,CS13_200170
5020379136389,234738,CS13_200170
