"barcode","code","sub_cat_code"
"5019029011220","97224","CS13_200580"
"3280222208089","101478","CS13_200570"
"5020379012218","97148","CS13_200560"
"5020379012218","97149","CS13_200560"
"5020379012225","97152","CS13_200560"
"5020379012225","97153","CS13_200560"
"5020379041942","121734","CS13_200580"
"5060035402793","131717","CS13_200570"
"5060035402793","131718","CS13_200570"
"3280221569839","629330","CS13_200570"
"3280221569839","629340","CS13_200570"
"5020379080491","181389","CS13_200560"
"","","CS13_200550"
"8711118026944","233207","CS13_200580"
"3280220844708","629290","CS13_200570"
"3280220844708","629300","CS13_200570"
"3280222561306","144542","CS13_200570"
"3280222561306","89414","CS13_200570"
"5020379080491","181392","CS13_200560"
"5020379054294","133852","CS13_200560"
"","","CS13_200550"
"5760725202831","697530","CS13_200550"
"5760725202831","697550","CS13_200550"
"","221303","CS13_200550"
"8711118026944","233208","CS13_200580"
"3280220297313","225587","CS13_200570"
"3280220297313","258933","CS13_200570"
"","107795","CS13_200570"
"","107796","CS13_200570"
"5020379054294","133853","CS13_200560"
"5010397007235","205063","CS13_200560"
"5010397007235","205064","CS13_200560"
"5020379080552","181413","CS13_200560"
"","221304","CS13_200550"
"8711118026937","233209","CS13_200580"
"8711118026937","233212","CS13_200580"
"8711118028078","248149","CS13_200580"
"8711118028078","248162","CS13_200580"
"","97951","CS13_200570"
"5020379080552","181414","CS13_200560"
"5020379031509","113438","CS13_200560"
"5020379031509","113439","CS13_200560"
"5020379117623","226223","CS13_200560"
"5099556011887","154959","CS13_200550"
"","131294","CS13_200580"
"","131295","CS13_200580"
"","258514","CS13_200580"
"","258515","CS13_200580"
"","253325","CS13_200580"
"","127354","CS13_200570"
"5020379117623","226224","CS13_200560"
"5020379117609","226178","CS13_200560"
"5020379117609","226179","CS13_200560"
"5011295170472","314849","CS13_200560"
"5099556011887","155753","CS13_200550"
"","263338","CS13_200580"
"","263339","CS13_200580"
"","128792","CS13_200580"
"","127355","CS13_200570"
"","258485","CS13_200570"
"5011295170472","314823","CS13_200560"
"8420063016237","195335","CS13_200560"
"8420063016237","195336","CS13_200560"
"8420063016244","195326","CS13_200560"
"","","CS13_200540"
"5000116112067","221322","CS13_200550"
"5000116112067","221323","CS13_200550"
"5000116111145","203485","CS13_200550"
"5000116111145","203486","CS13_200550"
"","258486","CS13_200570"
"8420063016244","195327","CS13_200560"
"8420063016312","195380","CS13_200560"
"8420063016312","195381","CS13_200560"
"8420063016282","195368","CS13_200560"
"","","CS13_200540"
"8436039224261","18188","CS13_200540"
"8436039220089","18379","CS13_200540"
"8436039221109","120874","CS13_200540"
"8436039222762","126819","CS13_200540"
"5020379078429","187235","CS13_200550"
"5020379078429","187236","CS13_200550"
"5020379078429","251409","CS13_200550"
"5020379078429","251412","CS13_200550"
"5020379133166","232917","CS13_200550"
"8420063016282","195369","CS13_200560"
"5020379064880","142576","CS13_200540"
"5020379064880","142577","CS13_200540"
"5020379064903","142589","CS13_200540"
"5020379064903","142602","CS13_200540"
"5020379133166","232919","CS13_200550"
"8420063021873","251104","CS13_200560"
"8420063016350","195392","CS13_200560"
"8420063016350","195393","CS13_200560"
"8420063016459","195452","CS13_200560"
"5020379064781","142606","CS13_200540"
"5020379078405","187238","CS13_200550"
"5020379078405","187239","CS13_200550"
"5010397005682","220212","CS13_200550"
"5010397005682","220213","CS13_200550"
"5020379078382","184936","CS13_200550"
"8420063016459","195454","CS13_200560"
"5020379064781","142607","CS13_200540"
"","18187","CS13_200540"
"5020379144803","242985","CS13_200540"
"5020379144803","242986","CS13_200540"
"5020379078382","184938","CS13_200550"
"5020379051057","129979","CS13_200550"
"8420063016473","195459","CS13_200560"
"8420063016473","195460","CS13_200560"
"8420063016275","195376","CS13_200560"
"8420063016275","195377","CS13_200560"
"8420063016381","195402","CS13_200560"
"5020379051057","129982","CS13_200550"
"8420063016381","195403","CS13_200560"
"8420063016398","195457","CS13_200560"
"8420063016398","195458","CS13_200560"
"8420063016435","195407","CS13_200560"
"8420063016435","195408","CS13_200560"
"5020379056489","138804","CS13_200550"
"8420063016374","195399","CS13_200560"
"8420063016374","195400","CS13_200560"
"8420063016305","195373","CS13_200560"
"8420063016305","195374","CS13_200560"
"5020379056489","138805","CS13_200550"
"5020379146029","251653","CS13_200550"
"5020379146029","245137","CS13_200550"
"5020379078344","184951","CS13_200550"
"5020379078344","184953","CS13_200550"
"8420063016336","195385","CS13_200560"
"5020379130363","226532","CS13_200550"
"5020379130363","226533","CS13_200550"
"5020379041867","122682","CS13_200550"
"5020379041867","122683","CS13_200550"
"5020379041843","122684","CS13_200550"
"8420063016336","195386","CS13_200560"
"5020379041843","122685","CS13_200550"
"5020379041904","122778","CS13_200550"
"5020379041904","122779","CS13_200550"
"5020379076159","194547","CS13_200550"
"8420063016442","240029","CS13_200560"
"5020379076159","194549","CS13_200550"
"5020379041829","122688","CS13_200550"
"5020379041829","122692","CS13_200550"
"5020379051071","129983","CS13_200550"
"8420063016442","195502","CS13_200560"
"5020379051071","129984","CS13_200550"
"5020379064842","142582","CS13_200550"
"5020379064842","142583","CS13_200550"
"5020379128322","226534","CS13_200550"
"","","CS13_200530"
"","","CS13_200530"
"8420063021880","251268","CS13_200560"
"8420063021880","251269","CS13_200560"
"8420063016367","195394","CS13_200560"
"8420063016367","195395","CS13_200560"
"8420063016541","195470","CS13_200560"
"5020379128322","226535","CS13_200550"
"5020379064828","142578","CS13_200530"
"5020379064828","142579","CS13_200530"
"5020379064767","142584","CS13_200530"
"5020379064767","142585","CS13_200530"
"5020379064941","142586","CS13_200530"
"8420063016541","195472","CS13_200560"
"5020379130370","226536","CS13_200550"
"5020379130370","226537","CS13_200550"
"5020379078368","184954","CS13_200550"
"5020379078368","184955","CS13_200550"
"5020379064941","142587","CS13_200530"
"8420063016480","195467","CS13_200560"
"8420063016480","195468","CS13_200560"
"8420063016268","195364","CS13_200560"
"8420063016268","195365","CS13_200560"
"5020379146005","245129","CS13_200550"
"5020379146005","245132","CS13_200550"
"20953621","754002","CS13_200530"
"","75518","CS13_200530"
"5020379144865","242987","CS13_200530"
"5020379144865","242988","CS13_200530"
"8420063016411","195449","CS13_200560"
"5020379041881","122686","CS13_200550"
"5020379041881","122687","CS13_200550"
"5020379051033","129987","CS13_200550"
"5020379051033","129988","CS13_200550"
"5020379051118","129985","CS13_200550"
"","753673","CS13_200530"
"8420063016411","195450","CS13_200560"
"","258457","CS13_200560"
"","258458","CS13_200560"
"5020379051118","129986","CS13_200550"
"5020379088909","194545","CS13_200550"
"5020379088909","194546","CS13_200550"
"5020379146043","251651","CS13_200550"
"","753541","CS13_200530"
"","258482","CS13_200560"
"","258484","CS13_200560"
"3283540110065","1016250","CS13_200560"
"5020379146043","245135","CS13_200550"
"5034231002019","52927","CS13_200550"
"5034231002019","52926","CS13_200550"
"5034231004013","163460","CS13_200550"
"5034231530802","163463","CS13_200550"
"5034231003290","111954","CS13_200550"
"5020379144841","242983","CS13_200550"
"5020379144841","242984","CS13_200550"
"","230689","CS13_200550"
"","","CS13_200520"
"5017400103755","100887","CS13_200550"
"5017400103755","100888","CS13_200550"
"15060329691039","203974","CS13_200550"
"","263564","CS13_200550"
"","","CS13_200520"
"7891515922832","93154","CS13_200550"
"7891515922832","93155","CS13_200550"
"10745114579024","134392","CS13_200550"
"10745114579000","119728","CS13_200550"
"21029998","52777","CS13_200520"
"10745114579017","134369","CS13_200550"
"5031532020803","226385","CS13_200550"
"5031532020803","248737","CS13_200550"
"5031532020629","226383","CS13_200550"
"5020379064804","142608","CS13_200520"
"5031532020629","237273","CS13_200550"
"","225878","CS13_200550"
"5060047055635","232295","CS13_200550"
"","112563","CS13_200550"
"5060104240066","78349","CS13_200550"
"5020379064804","142609","CS13_200520"
"5060104240066","78350","CS13_200550"
"6945845551055","103516","CS13_200550"
"6945845551055","103517","CS13_200550"
"5034739000203","113897","CS13_200550"
"5020379064866","142574","CS13_200520"
"5020379064866","142575","CS13_200520"
"5034739000401","130676","CS13_200550"
"5034739000401","130677","CS13_200550"
"5020379064927","142526","CS13_200520"
"5020379064927","142527","CS13_200520"
"25875805","587580","CS13_200520"
"5020379144827","242874","CS13_200520"
"5020379144827","242876","CS13_200520"
"","199064","CS13_200520"
"","214828","CS13_200520"
"","","CS13_200510"
"","","CS13_200510"
"5020379145862","247076","CS13_200510"
"5000187139741","172982","CS13_200510"
"5000187139741","172983","CS13_200510"
"","130957","CS13_200510"
"","131236","CS13_200510"
"","","CS13_200500"
"","","CS13_200500"
"8711327370708","254167","CS13_200500"
"8711327370708","254547","CS13_200500"
"8711327373105","254165","CS13_200500"
"8711327373105","254546","CS13_200500"
"8711327373013","254164","CS13_200500"
"8711327373013","254548","CS13_200500"
"5038896003992","263329","CS13_200500"
"5038896003992","263352","CS13_200500"
"5010238014279","189405","CS13_200500"
"5010238014279","189406","CS13_200500"
"5010693411606","48641","CS13_200500"
"5020379089029","195226","CS13_200500"
"5020379089029","195227","CS13_200500"
"5020379128186","223758","CS13_200500"
"5020379128186","223759","CS13_200500"
"5020379116725","222264","CS13_200500"
"5020379116725","222266","CS13_200500"
"5020379146227","243859","CS13_200500"
"5020379146227","243862","CS13_200500"
"5020379146203","243854","CS13_200500"
"5020379146203","243855","CS13_200500"
"5020379146180","243856","CS13_200500"
"5020379146180","243858","CS13_200500"
"5020379064620","195259","CS13_200500"
"5020379064620","195262","CS13_200500"
"5020379089128","195249","CS13_200500"
"5020379089128","195250","CS13_200500"
"5020379089043","195224","CS13_200500"
"5020379089043","195225","CS13_200500"
"5020379089104","200652","CS13_200500"
"5020379089104","195258","CS13_200500"
"5020379089005","195169","CS13_200500"
"5020379089005","195223","CS13_200500"
"5020379089067","195252","CS13_200500"
"5020379089067","195253","CS13_200500"
"5020379089166","195254","CS13_200500"
"5020379089166","195256","CS13_200500"
"5020379153652","251825","CS13_200500"
"","","CS13_200490"
"5020379155243","253735","CS13_200500"
"5020379155243","253736","CS13_200500"
"5020379154291","251816","CS13_200500"
"5020379154253","251815","CS13_200500"
"","","CS13_200490"
"5412588007152","259469","CS13_200490"
"5020379153270","251795","CS13_200500"
"5020379153270","251796","CS13_200500"
"5020379153331","251813","CS13_200500"
"5020379153331","251814","CS13_200500"
"5000227508261","245319","CS13_200490"
"5020379154314","251823","CS13_200500"
"5020379153294","251797","CS13_200500"
"5020379153294","251798","CS13_200500"
"5020379154277","251817","CS13_200500"
"5000227508261","245342","CS13_200490"
"","244174","CS13_200500"
"","247412","CS13_200500"
"5026646459601","233389","CS13_200500"
"","221334","CS13_200490"
"","221335","CS13_200490"
"","221329","CS13_200490"
"","221332","CS13_200490"
"","224254","CS13_200490"
"","246374","CS13_200500"
"","243104","CS13_200490"
"","242762","CS13_200490"
"","259197","CS13_200490"
"5010238017263","222475","CS13_200500"
"5010238017263","222476","CS13_200500"
"8712100836169","202786","CS13_200500"
"8712566328352","209857","CS13_200500"
"5000116111114","203481","CS13_200490"
"5000116111114","203482","CS13_200490"
"","258762","CS13_200490"
"5020379153614","251542","CS13_200490"
"8712566328352","219012","CS13_200500"
"","254192","CS13_200500"
"8711327383920","254194","CS13_200500"
"8717163691618","244703","CS13_200500"
"5020379139663","235864","CS13_200490"
"5020379139663","235865","CS13_200490"
"5011295213674","160354","CS13_200490"
"5011295213674","426090","CS13_200490"
"","","CS13_200480"
"8712100836275","202787","CS13_200500"
"8712566328406","211067","CS13_200500"
"8712566328406","218998","CS13_200500"
"5020379153683","251822","CS13_200500"
"5020379065412","163537","CS13_200490"
"","","CS13_200480"
"5000116018130","239568","CS13_200480"
"5000116018130","258696","CS13_200480"
"5000116123995","236319","CS13_200480"
"5000116123995","236426","CS13_200480"
"5020379153799","251821","CS13_200500"
"5020379065412","163538","CS13_200490"
"5011295121672","82278","CS13_200490"
"5011295121672","82279","CS13_200490"
"5020379065399","163539","CS13_200490"
"5000116109708","191475","CS13_200480"
"5000116109708","191476","CS13_200480"
"5020379153768","251818","CS13_200500"
"","260394","CS13_200500"
"","260395","CS13_200500"
"","260396","CS13_200500"
"5020379065399","163552","CS13_200490"
"5000116124800","244499","CS13_200480"
"5000116124800","244522","CS13_200480"
"5018525000325","138827","CS13_200480"
"5018525000325","138828","CS13_200480"
"","260397","CS13_200500"
"5011295212462","480450","CS13_200490"
"5011295212462","480460","CS13_200490"
"5011295213834","425380","CS13_200490"
"5011295213834","425370","CS13_200490"
"5018525824013","121676","CS13_200480"
"5018525824013","121677","CS13_200480"
"","260392","CS13_200500"
"","260393","CS13_200500"
"","260378","CS13_200500"
"","260379","CS13_200500"
"8712100889233","202785","CS13_200500"
"5011295213278","424110","CS13_200490"
"5010485750142","250933","CS13_200480"
"5010485750142","250935","CS13_200480"
"5010485750067","251083","CS13_200480"
"5010485750067","251085","CS13_200480"
"5020379153621","251824","CS13_200500"
"5012168084186","127216","CS13_200500"
"5012168084186","127218","CS13_200500"
"5012168119284","667568","CS13_200500"
"5012168119284","667576","CS13_200500"
"5011295213278","424100","CS13_200490"
"5010485750104","250926","CS13_200480"
"5010485750104","250929","CS13_200480"
"5010485750098","251092","CS13_200480"
"5010485750098","251093","CS13_200480"
"5010485750036","250923","CS13_200480"
"8000920473696","203621","CS13_200500"
"8000920473696","256902","CS13_200500"
"5010603000739","248099","CS13_200500"
"5010603000739","248102","CS13_200500"
"","432960","CS13_200500"
"5020379093675","197029","CS13_200490"
"5010485750036","250925","CS13_200480"
"5010485750012","250939","CS13_200480"
"5010485750012","250943","CS13_200480"
"5010485750043","251086","CS13_200480"
"","202802","CS13_200500"
"","738633","CS13_200500"
"5014733002489","222784","CS13_200500"
"5014733002489","222785","CS13_200500"
"5020379093675","197030","CS13_200490"
"5011295212486","423870","CS13_200490"
"5010485750043","251087","CS13_200480"
"5010485700079","251088","CS13_200480"
"5010485700079","251089","CS13_200480"
"5010485750074","250916","CS13_200480"
"5010485750074","250918","CS13_200480"
"5020379086691","191127","CS13_200500"
"5020379086691","191128","CS13_200500"
"5011295212486","423860","CS13_200490"
"5011295212561","425360","CS13_200490"
"5011295212561","424140","CS13_200490"
"5010228020464","84493","CS13_200480"
"5010228020464","84494","CS13_200480"
"3256830009912","264126","CS13_200480"
"3256830009912","264128","CS13_200480"
"5011295213759","430040","CS13_200490"
"5011295213759","430030","CS13_200490"
"3256830010031","245968","CS13_200480"
"3256830010031","264129","CS13_200480"
"","236726","CS13_200480"
"5019503025668","236285","CS13_200480"
"5019503025668","236286","CS13_200480"
"","","CS13_200470"
"5020379093897","200942","CS13_200490"
"5020379093897","200943","CS13_200490"
"5020379134842","231806","CS13_200490"
"5020379134842","231807","CS13_200490"
"5019503025309","236283","CS13_200480"
"","","CS13_200470"
"5000116111978","224213","CS13_200470"
"5000116111978","235539","CS13_200470"
"5000116112227","221324","CS13_200470"
"5020379043250","121887","CS13_200490"
"5020379043250","121888","CS13_200490"
"5019503025309","236284","CS13_200480"
"5019503025842","236279","CS13_200480"
"5019503025842","236282","CS13_200480"
"5019503018974","236287","CS13_200480"
"5019503018974","236288","CS13_200480"
"5000116112227","221326","CS13_200470"
"5011295213926","160140","CS13_200490"
"5011295213926","426250","CS13_200490"
"5011295061442","189281","CS13_200490"
"5011295061442","189271","CS13_200490"
"5057624354670","264409","CS13_200480"
"5057624354670","264422","CS13_200480"
"5000116124589","244523","CS13_200470"
"5000116124589","244524","CS13_200470"
"5000116125708","259293","CS13_200470"
"5000116125708","259294","CS13_200470"
"5024030026064","82964","CS13_200470"
"5011295214046","160356","CS13_200490"
"5060253235944","237668","CS13_200480"
"5038961000741","240336","CS13_200480"
"5038961000741","240337","CS13_200480"
"5000205047881","252199","CS13_200480"
"5024030026064","82965","CS13_200470"
"5011295214046","426220","CS13_200490"
"5011295213858","160355","CS13_200490"
"5011295213858","426330","CS13_200490"
"5020379093743","197003","CS13_200490"
"5000205047881","252202","CS13_200480"
"5020379136204","233337","CS13_200470"
"5020379093743","197005","CS13_200490"
"5020379093712","197032","CS13_200490"
"5020379093712","197033","CS13_200490"
"5020379093934","200936","CS13_200490"
"5020379093934","200937","CS13_200490"
"5020379136204","233339","CS13_200470"
"5020379110426","210398","CS13_200470"
"5020379110426","210399","CS13_200470"
"5020379159715","259936","CS13_200470"
"5020379093699","197025","CS13_200490"
"5020379159715","259938","CS13_200470"
"5020379071000","156657","CS13_200470"
"5020379071000","156658","CS13_200470"
"5020379007399","92284","CS13_200470"
"5020379007399","92285","CS13_200470"
"5020379093699","197026","CS13_200490"
"5020379154864","252319","CS13_200490"
"5020379154864","252321","CS13_200490"
"5011295212523","160319","CS13_200490"
"5011295205570","201021","CS13_200470"
"5011295205570","201011","CS13_200470"
"5011295212523","427090","CS13_200490"
"5011295213377","153209","CS13_200490"
"5011295213377","423900","CS13_200490"
"5011295212325","426380","CS13_200490"
"5020379157858","256182","CS13_200470"
"5011295212325","426370","CS13_200490"
"5020379137188","233902","CS13_200490"
"5020379137188","233903","CS13_200490"
"5020379137188","138614","CS13_200490"
"5020379157858","256183","CS13_200470"
"5020379157872","256178","CS13_200470"
"","","CS13_200460"
"5020379137188","138615","CS13_200490"
"5020379157872","256179","CS13_200470"
"5020379157933","186548","CS13_200470"
